! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
110.076 3.987 5401.000 3.000 0.000 0.000
110.076 3.987 5411.000 3.000 0.000 0.000
110.076 3.987 5421.000 3.000 0.000 0.000
110.076 3.987 5431.000 3.000 0.000 0.000
110.076 3.987 5441.000 3.000 0.000 0.000
110.076 3.987 5451.000 3.000 0.000 0.000
110.076 3.987 5461.000 3.000 0.000 0.000
110.076 3.987 5471.000 3.000 0.000 0.000
111.156 3.987 5371.000 3.000 0.000 0.000
111.156 3.987 5381.000 3.000 0.000 0.000
111.156 3.987 5391.000 3.000 0.000 0.000
111.156 3.987 5401.000 3.000 0.000 0.000
111.156 3.987 5411.000 3.000 0.000 0.000
111.156 3.987 5421.000 3.000 0.000 0.000
111.156 3.987 5431.000 3.000 0.000 0.000
111.156 3.987 5441.000 3.000 0.000 0.000
111.156 3.987 5451.000 3.000 0.000 0.000
111.156 3.987 5461.000 3.000 0.000 0.000
111.156 3.987 5471.000 3.000 0.000 0.000
112.236 3.987 5371.000 3.000 0.000 0.000
112.236 3.987 5381.000 3.000 0.000 0.000
112.236 3.987 5391.000 3.000 0.000 0.000
112.236 3.987 5401.000 3.000 0.000 0.000
112.236 3.987 5411.000 3.000 0.000 0.000
112.236 3.987 5421.000 3.000 0.000 0.000
112.236 3.987 5431.000 3.000 0.000 0.000
112.236 3.987 5441.000 3.000 0.000 0.000
112.236 3.987 5451.000 3.000 0.000 0.000
112.236 3.987 5461.000 3.000 0.000 0.000
112.236 3.987 5471.000 3.000 0.000 0.000
113.315 3.987 5371.000 3.000 0.000 0.000
113.315 3.987 5381.000 3.000 0.000 0.000
113.315 3.987 5391.000 3.000 0.000 0.000
113.315 3.987 5401.000 3.000 0.000 0.000
113.315 3.987 5411.000 3.000 0.000 0.000
113.315 3.987 5421.000 3.000 0.000 0.000
113.315 3.987 5431.000 3.000 0.000 0.000
113.315 3.987 5441.000 3.000 0.000 0.000
113.315 3.987 5451.000 3.000 0.000 0.000
113.315 3.987 5461.000 3.000 0.000 0.000
113.315 3.987 5471.000 3.000 0.000 0.000
114.395 3.987 5371.000 3.000 0.000 0.000
114.395 3.987 5381.000 3.000 0.000 0.000
114.395 3.987 5391.000 3.000 0.000 0.000
114.395 3.987 5401.000 3.000 0.000 0.000
114.395 3.987 5411.000 3.000 0.000 0.000
114.395 3.987 5421.000 3.000 0.000 0.000
114.395 3.987 5431.000 3.000 0.000 0.000
114.395 3.987 5441.000 3.000 0.000 0.000
114.395 3.987 5451.000 3.000 0.000 0.000
114.395 3.987 5461.000 3.000 0.000 0.000
114.395 3.987 5471.000 3.000 0.000 0.000
115.474 3.987 5371.000 3.000 0.000 0.000
115.474 3.987 5381.000 3.000 0.000 0.000
115.474 3.987 5391.000 3.000 0.000 0.000
115.474 3.987 5401.000 3.000 0.000 0.000
115.474 3.987 5411.000 3.000 0.000 0.000
115.474 3.987 5421.000 3.000 0.000 0.000
115.474 3.987 5431.000 3.000 0.000 0.000
115.474 3.987 5441.000 3.000 0.000 0.000
115.474 3.987 5451.000 3.000 0.000 0.000
115.474 3.987 5461.000 3.000 0.000 0.000
115.474 3.987 5471.000 3.000 0.000 0.000
116.554 3.987 5371.000 3.000 0.000 0.000
116.554 3.987 5381.000 3.000 0.000 0.000
116.554 3.987 5391.000 3.000 0.000 0.000
116.554 3.987 5401.000 3.000 0.000 0.000
116.554 3.987 5411.000 3.000 0.000 0.000
116.554 3.987 5421.000 3.000 0.000 0.000
116.554 3.987 5431.000 3.000 0.000 0.000
116.554 3.987 5441.000 3.000 0.000 0.000
116.554 3.987 5451.000 3.000 0.000 0.000
116.554 3.987 5461.000 3.000 0.000 0.000
116.554 3.987 5471.000 3.000 0.000 0.000
117.634 3.987 5371.000 3.000 0.000 0.000
117.634 3.987 5381.000 3.000 0.000 0.000
117.634 3.987 5391.000 3.000 0.000 0.000
117.634 3.987 5401.000 3.000 0.000 0.000
117.634 3.987 5411.000 3.000 0.000 0.000
117.634 3.987 5421.000 3.000 0.000 0.000
117.634 3.987 5431.000 3.000 0.000 0.000
117.634 3.987 5441.000 3.000 0.000 0.000
117.634 3.987 5451.000 3.000 0.000 0.000
117.634 3.987 5461.000 3.000 0.000 0.000
117.634 3.987 5471.000 3.000 0.000 0.000
118.713 3.987 5371.000 3.000 0.000 0.000
118.713 3.987 5381.000 3.000 0.000 0.000
118.713 3.987 5391.000 3.000 0.000 0.000
118.713 3.987 5401.000 3.000 0.000 0.000
118.713 3.987 5411.000 3.000 0.000 0.000
118.713 3.987 5421.000 3.000 0.000 0.000
118.713 3.987 5431.000 3.000 0.000 0.000
118.713 3.987 5441.000 3.000 0.000 0.000
118.713 3.987 5451.000 3.000 0.000 0.000
118.713 3.987 5461.000 3.000 0.000 0.000
118.713 3.987 5471.000 3.000 0.000 0.000
119.793 3.987 5371.000 3.000 0.000 0.000
119.793 3.987 5381.000 3.000 0.000 0.000
119.793 3.987 5391.000 3.000 0.000 0.000
119.793 3.987 5401.000 3.000 0.000 0.000
119.793 3.987 5411.000 3.000 0.000 0.000
119.793 3.987 5421.000 3.000 0.000 0.000
119.793 3.987 5431.000 3.000 0.000 0.000
119.793 3.987 5441.000 3.000 0.000 0.000
119.793 3.987 5451.000 3.000 0.000 0.000
119.793 3.987 5461.000 3.000 0.000 0.000
119.793 3.987 5471.000 3.000 0.000 0.000
120.873 3.987 5371.000 3.000 0.000 0.000
120.873 3.987 5381.000 3.000 0.000 0.000
120.873 3.987 5391.000 3.000 0.000 0.000
120.873 3.987 5401.000 3.000 0.000 0.000
120.873 3.987 5411.000 3.000 0.000 0.000
120.873 3.987 5421.000 3.000 0.000 0.000
120.873 3.987 5431.000 3.000 0.000 0.000
120.873 3.987 5441.000 3.000 0.000 0.000
120.873 3.987 5451.000 3.000 0.000 0.000
120.873 3.987 5461.000 3.000 0.000 0.000
120.873 3.987 5471.000 3.000 0.000 0.000
121.952 3.987 5371.000 3.000 0.000 0.000
121.952 3.987 5381.000 3.000 0.000 0.000
121.952 3.987 5391.000 3.000 0.000 0.000
121.952 3.987 5401.000 3.000 0.000 0.000
121.952 3.987 5411.000 3.000 0.000 0.000
121.952 3.987 5421.000 3.000 0.000 0.000
121.952 3.987 5431.000 3.000 0.000 0.000
121.952 3.987 5441.000 3.000 0.000 0.000
121.952 3.987 5451.000 3.000 0.000 0.000
121.952 3.987 5461.000 3.000 0.000 0.000
121.952 3.987 5471.000 3.000 0.000 0.000
123.032 3.987 5371.000 3.000 0.000 0.000
123.032 3.987 5381.000 3.000 0.000 0.000
123.032 3.987 5391.000 3.000 0.000 0.000
123.032 3.987 5401.000 3.000 0.000 0.000
123.032 3.987 5411.000 3.000 0.000 0.000
123.032 3.987 5421.000 3.000 0.000 0.000
123.032 3.987 5431.000 3.000 0.000 0.000
123.032 3.987 5441.000 3.000 0.000 0.000
123.032 3.987 5451.000 3.000 0.000 0.000
123.032 3.987 5461.000 3.000 0.000 0.000
123.032 3.987 5471.000 3.000 0.000 0.000
124.111 3.987 5371.000 3.000 0.000 0.000
124.111 3.987 5381.000 3.000 0.000 0.000
124.111 3.987 5391.000 3.000 0.000 0.000
124.111 3.987 5401.000 3.000 0.000 0.000
124.111 3.987 5411.000 3.000 0.000 0.000
124.111 3.987 5421.000 3.000 0.000 0.000
124.111 3.987 5431.000 3.000 0.000 0.000
124.111 3.987 5441.000 3.000 0.000 0.000
124.111 3.987 5451.000 3.000 0.000 0.000
124.111 3.987 5461.000 3.000 0.000 0.000
124.111 3.987 5471.000 3.000 0.000 0.000
125.191 3.987 5371.000 3.000 0.000 0.000
125.191 3.987 5381.000 3.000 0.000 0.000
125.191 3.987 5391.000 3.000 0.000 0.000
125.191 3.987 5401.000 3.000 0.000 0.000
125.191 3.987 5411.000 3.000 0.000 0.000
125.191 3.987 5421.000 3.000 0.000 0.000
125.191 3.987 5431.000 3.000 0.000 0.000
125.191 3.987 5441.000 3.000 0.000 0.000
125.191 3.987 5451.000 3.000 0.000 0.000
125.191 3.987 5461.000 3.000 0.000 0.000
125.191 3.987 5471.000 3.000 0.000 0.000
126.271 3.987 5371.000 3.000 0.000 0.000
126.271 3.987 5381.000 3.000 0.000 0.000
126.271 3.987 5391.000 3.000 0.000 0.000
126.271 3.987 5401.000 3.000 0.000 0.000
126.271 3.987 5411.000 3.000 0.000 0.000
126.271 3.987 5421.000 3.000 0.000 0.000
126.271 3.987 5431.000 3.000 0.000 0.000
126.271 3.987 5441.000 3.000 0.000 0.000
126.271 3.987 5451.000 3.000 0.000 0.000
126.271 3.987 5461.000 3.000 0.000 0.000
126.271 3.987 5471.000 3.000 0.000 0.000
127.350 3.987 5371.000 3.000 0.000 0.000
127.350 3.987 5381.000 3.000 0.000 0.000
127.350 3.987 5391.000 3.000 0.000 0.000
127.350 3.987 5401.000 3.000 0.000 0.000
127.350 3.987 5411.000 3.000 0.000 0.000
127.350 3.987 5421.000 3.000 0.000 0.000
127.350 3.987 5431.000 3.000 0.000 0.000
127.350 3.987 5441.000 3.000 0.000 0.000
127.350 3.987 5451.000 3.000 0.000 0.000
127.350 3.987 5461.000 3.000 0.000 0.000
127.350 3.987 5471.000 3.000 0.000 0.000
128.430 3.987 5371.000 3.000 0.000 0.000
128.430 3.987 5381.000 3.000 0.000 0.000
128.430 3.987 5391.000 3.000 0.000 0.000
128.430 3.987 5401.000 3.000 0.000 0.000
128.430 3.987 5411.000 3.000 0.000 0.000
128.430 3.987 5421.000 3.000 0.000 0.000
128.430 3.987 5431.000 3.000 0.000 0.000
128.430 3.987 5441.000 3.000 0.000 0.000
128.430 3.987 5451.000 3.000 0.000 0.000
128.430 3.987 5461.000 3.000 0.000 0.000
128.430 3.987 5471.000 3.000 0.000 0.000
129.509 3.987 5371.000 3.000 0.000 0.000
129.509 3.987 5381.000 3.000 0.000 0.000
129.509 3.987 5391.000 3.000 0.000 0.000
129.509 3.987 5401.000 3.000 0.000 0.000
129.509 3.987 5411.000 3.000 0.000 0.000
129.509 3.987 5421.000 3.000 0.000 0.000
129.509 3.987 5431.000 3.000 0.000 0.000
129.509 3.987 5441.000 3.000 0.000 0.000
129.509 3.987 5451.000 3.000 0.000 0.000
129.509 3.987 5461.000 3.000 0.000 0.000
129.509 3.987 5471.000 3.000 0.000 0.000
130.589 3.987 5371.000 3.000 0.000 0.000
130.589 3.987 5381.000 3.000 0.000 0.000
130.589 3.987 5391.000 3.000 0.000 0.000
130.589 3.987 5401.000 3.000 0.000 0.000
130.589 3.987 5411.000 3.000 0.000 0.000
130.589 3.987 5421.000 3.000 0.000 0.000
130.589 3.987 5431.000 3.000 0.000 0.000
130.589 3.987 5441.000 3.000 0.000 0.000
130.589 3.987 5451.000 3.000 0.000 0.000
130.589 3.987 5461.000 3.000 0.000 0.000
130.589 3.987 5471.000 3.000 0.000 0.000
131.669 3.987 5371.000 3.000 0.000 0.000
131.669 3.987 5381.000 3.000 0.000 0.000
131.669 3.987 5391.000 3.000 0.000 0.000
131.669 3.987 5401.000 3.000 0.000 0.000
131.669 3.987 5411.000 3.000 0.000 0.000
131.669 3.987 5421.000 3.000 0.000 0.000
131.669 3.987 5431.000 3.000 0.000 0.000
131.669 3.987 5441.000 3.000 0.000 0.000
131.669 3.987 5451.000 3.000 0.000 0.000
131.669 3.987 5461.000 3.000 0.000 0.000
131.669 3.987 5471.000 3.000 0.000 0.000
132.748 3.987 5371.000 3.000 0.000 0.000
132.748 3.987 5381.000 3.000 0.000 0.000
132.748 3.987 5391.000 3.000 0.000 0.000
132.748 3.987 5401.000 3.000 0.000 0.000
132.748 3.987 5411.000 3.000 0.000 0.000
132.748 3.987 5421.000 3.000 0.000 0.000
132.748 3.987 5431.000 3.000 0.000 0.000
132.748 3.987 5441.000 3.000 0.000 0.000
132.748 3.987 5451.000 3.000 0.000 0.000
132.748 3.987 5461.000 3.000 0.000 0.000
132.748 3.987 5471.000 3.000 0.000 0.000
103.599 4.748 5371.000 3.000 0.000 0.000
103.599 4.748 5381.000 3.000 0.000 0.000
103.599 4.748 5391.000 3.000 0.000 0.000
103.599 4.748 5401.000 3.000 0.000 0.000
103.599 4.748 5411.000 3.000 0.000 0.000
103.599 4.748 5421.000 3.000 0.000 0.000
103.599 4.748 5431.000 3.000 0.000 0.000
103.599 4.748 5441.000 3.000 0.000 0.000
103.599 4.748 5451.000 3.000 0.000 0.000
103.599 4.748 5461.000 3.000 0.000 0.000
103.599 4.748 5471.000 3.000 0.000 0.000
104.678 4.748 5371.000 3.000 0.000 0.000
104.678 4.748 5381.000 3.000 0.000 0.000
104.678 4.748 5391.000 3.000 0.000 0.000
104.678 4.748 5401.000 3.000 0.000 0.000
104.678 4.748 5411.000 3.000 0.000 0.000
104.678 4.748 5421.000 3.000 0.000 0.000
104.678 4.748 5431.000 3.000 0.000 0.000
104.678 4.748 5441.000 3.000 0.000 0.000
104.678 4.748 5451.000 3.000 0.000 0.000
104.678 4.748 5461.000 3.000 0.000 0.000
104.678 4.748 5471.000 3.000 0.000 0.000
105.758 4.748 5371.000 3.000 0.000 0.000
105.758 4.748 5381.000 3.000 0.000 0.000
105.758 4.748 5391.000 3.000 0.000 0.000
105.758 4.748 5401.000 3.000 0.000 0.000
105.758 4.748 5411.000 3.000 0.000 0.000
105.758 4.748 5421.000 3.000 0.000 0.000
105.758 4.748 5431.000 3.000 0.000 0.000
105.758 4.748 5441.000 3.000 0.000 0.000
105.758 4.748 5451.000 3.000 0.000 0.000
105.758 4.748 5461.000 3.000 0.000 0.000
105.758 4.748 5471.000 3.000 0.000 0.000
106.838 4.748 5371.000 3.000 0.000 0.000
106.838 4.748 5381.000 3.000 0.000 0.000
106.838 4.748 5391.000 3.000 0.000 0.000
106.838 4.748 5401.000 3.000 0.000 0.000
106.838 4.748 5411.000 3.000 0.000 0.000
106.838 4.748 5421.000 3.000 0.000 0.000
106.838 4.748 5431.000 3.000 0.000 0.000
106.838 4.748 5441.000 3.000 0.000 0.000
106.838 4.748 5451.000 3.000 0.000 0.000
106.838 4.748 5461.000 3.000 0.000 0.000
106.838 4.748 5471.000 3.000 0.000 0.000
107.917 4.748 5371.000 3.000 0.000 0.000
107.917 4.748 5381.000 3.000 0.000 0.000
107.917 4.748 5391.000 3.000 0.000 0.000
107.917 4.748 5401.000 3.000 0.000 0.000
107.917 4.748 5411.000 3.000 0.000 0.000
107.917 4.748 5421.000 3.000 0.000 0.000
107.917 4.748 5431.000 3.000 0.000 0.000
107.917 4.748 5441.000 3.000 0.000 0.000
107.917 4.748 5451.000 3.000 0.000 0.000
107.917 4.748 5461.000 3.000 0.000 0.000
107.917 4.748 5471.000 3.000 0.000 0.000
108.997 4.748 5371.000 3.000 0.000 0.000
108.997 4.748 5381.000 3.000 0.000 0.000
108.997 4.748 5391.000 3.000 0.000 0.000
108.997 4.748 5401.000 3.000 0.000 0.000
108.997 4.748 5411.000 3.000 0.000 0.000
108.997 4.748 5421.000 3.000 0.000 0.000
108.997 4.748 5431.000 3.000 0.000 0.000
108.997 4.748 5441.000 3.000 0.000 0.000
108.997 4.748 5451.000 3.000 0.000 0.000
108.997 4.748 5461.000 3.000 0.000 0.000
108.997 4.748 5471.000 3.000 0.000 0.000
110.076 4.748 5371.000 3.000 0.000 0.000
110.076 4.748 5381.000 3.000 0.000 0.000
110.076 4.748 5391.000 3.000 0.000 0.000
110.076 4.748 5401.000 3.000 0.000 0.000
110.076 4.748 5411.000 3.000 0.000 0.000
110.076 4.748 5421.000 3.000 0.000 0.000
110.076 4.748 5431.000 3.000 0.000 0.000
110.076 4.748 5441.000 3.000 0.000 0.000
110.076 4.748 5451.000 3.000 0.000 0.000
110.076 4.748 5461.000 3.000 0.000 0.000
110.076 4.748 5471.000 3.000 0.000 0.000
111.156 4.748 5371.000 3.000 0.000 0.000
111.156 4.748 5381.000 3.000 0.000 0.000
111.156 4.748 5391.000 3.000 0.000 0.000
111.156 4.748 5401.000 3.000 0.000 0.000
111.156 4.748 5411.000 3.000 0.000 0.000
111.156 4.748 5421.000 3.000 0.000 0.000
111.156 4.748 5431.000 3.000 0.000 0.000
111.156 4.748 5441.000 3.000 0.000 0.000
111.156 4.748 5451.000 3.000 0.000 0.000
111.156 4.748 5461.000 3.000 0.000 0.000
111.156 4.748 5471.000 3.000 0.000 0.000
112.236 4.748 5371.000 3.000 0.000 0.000
112.236 4.748 5381.000 3.000 0.000 0.000
112.236 4.748 5391.000 3.000 0.000 0.000
112.236 4.748 5401.000 3.000 0.000 0.000
112.236 4.748 5411.000 3.000 0.000 0.000
112.236 4.748 5421.000 3.000 0.000 0.000
112.236 4.748 5431.000 3.000 0.000 0.000
112.236 4.748 5441.000 3.000 0.000 0.000
112.236 4.748 5451.000 3.000 0.000 0.000
112.236 4.748 5461.000 3.000 0.000 0.000
112.236 4.748 5471.000 3.000 0.000 0.000
113.315 4.748 5371.000 3.000 0.000 0.000
113.315 4.748 5381.000 3.000 0.000 0.000
113.315 4.748 5391.000 3.000 0.000 0.000
113.315 4.748 5401.000 3.000 0.000 0.000
113.315 4.748 5411.000 3.000 0.000 0.000
113.315 4.748 5421.000 3.000 0.000 0.000
113.315 4.748 5431.000 3.000 0.000 0.000
113.315 4.748 5441.000 3.000 0.000 0.000
113.315 4.748 5451.000 3.000 0.000 0.000
113.315 4.748 5461.000 3.000 0.000 0.000
113.315 4.748 5471.000 3.000 0.000 0.000
114.395 4.748 5371.000 3.000 0.000 0.000
114.395 4.748 5381.000 3.000 0.000 0.000
114.395 4.748 5391.000 3.000 0.000 0.000
114.395 4.748 5401.000 3.000 0.000 0.000
114.395 4.748 5411.000 3.000 0.000 0.000
114.395 4.748 5421.000 3.000 0.000 0.000
114.395 4.748 5431.000 3.000 0.000 0.000
114.395 4.748 5441.000 3.000 0.000 0.000
114.395 4.748 5451.000 3.000 0.000 0.000
114.395 4.748 5461.000 3.000 0.000 0.000
114.395 4.748 5471.000 3.000 0.000 0.000
115.474 4.748 5371.000 3.000 0.000 0.000
115.474 4.748 5381.000 3.000 0.000 0.000
115.474 4.748 5391.000 3.000 0.000 0.000
115.474 4.748 5401.000 3.000 0.000 0.000
115.474 4.748 5411.000 3.000 0.000 0.000
115.474 4.748 5421.000 3.000 0.000 0.000
115.474 4.748 5431.000 3.000 0.000 0.000
115.474 4.748 5441.000 3.000 0.000 0.000
115.474 4.748 5451.000 3.000 0.000 0.000
115.474 4.748 5461.000 3.000 0.000 0.000
115.474 4.748 5471.000 3.000 0.000 0.000
116.554 4.748 5371.000 3.000 0.000 0.000
116.554 4.748 5381.000 3.000 0.000 0.000
116.554 4.748 5391.000 3.000 0.000 0.000
116.554 4.748 5401.000 3.000 0.000 0.000
116.554 4.748 5411.000 3.000 0.000 0.000
116.554 4.748 5421.000 3.000 0.000 0.000
116.554 4.748 5431.000 3.000 0.000 0.000
116.554 4.748 5441.000 3.000 0.000 0.000
116.554 4.748 5451.000 3.000 0.000 0.000
116.554 4.748 5461.000 3.000 0.000 0.000
116.554 4.748 5471.000 3.000 0.000 0.000
117.634 4.748 5371.000 3.000 0.000 0.000
117.634 4.748 5381.000 3.000 0.000 0.000
117.634 4.748 5391.000 3.000 0.000 0.000
117.634 4.748 5401.000 3.000 0.000 0.000
117.634 4.748 5411.000 3.000 0.000 0.000
117.634 4.748 5421.000 3.000 0.000 0.000
117.634 4.748 5431.000 3.000 0.000 0.000
117.634 4.748 5441.000 3.000 0.000 0.000
117.634 4.748 5451.000 3.000 0.000 0.000
117.634 4.748 5461.000 3.000 0.000 0.000
117.634 4.748 5471.000 3.000 0.000 0.000
118.713 4.748 5371.000 3.000 0.000 0.000
118.713 4.748 5381.000 3.000 0.000 0.000
118.713 4.748 5391.000 3.000 0.000 0.000
118.713 4.748 5401.000 3.000 0.000 0.000
118.713 4.748 5411.000 3.000 0.000 0.000
118.713 4.748 5421.000 3.000 0.000 0.000
118.713 4.748 5431.000 3.000 0.000 0.000
118.713 4.748 5441.000 3.000 0.000 0.000
118.713 4.748 5451.000 3.000 0.000 0.000
118.713 4.748 5461.000 3.000 0.000 0.000
118.713 4.748 5471.000 3.000 0.000 0.000
119.793 4.748 5371.000 3.000 0.000 0.000
119.793 4.748 5381.000 3.000 0.000 0.000
119.793 4.748 5391.000 3.000 0.000 0.000
119.793 4.748 5401.000 3.000 0.000 0.000
119.793 4.748 5411.000 3.000 0.000 0.000
119.793 4.748 5421.000 3.000 0.000 0.000
119.793 4.748 5431.000 3.000 0.000 0.000
119.793 4.748 5441.000 3.000 0.000 0.000
119.793 4.748 5451.000 3.000 0.000 0.000
119.793 4.748 5461.000 3.000 0.000 0.000
119.793 4.748 5471.000 3.000 0.000 0.000
120.873 4.748 5371.000 3.000 0.000 0.000
120.873 4.748 5381.000 3.000 0.000 0.000
120.873 4.748 5391.000 3.000 0.000 0.000
120.873 4.748 5401.000 3.000 0.000 0.000
120.873 4.748 5411.000 3.000 0.000 0.000
120.873 4.748 5421.000 3.000 0.000 0.000
120.873 4.748 5431.000 3.000 0.000 0.000
120.873 4.748 5441.000 3.000 0.000 0.000
120.873 4.748 5451.000 3.000 0.000 0.000
120.873 4.748 5461.000 3.000 0.000 0.000
120.873 4.748 5471.000 3.000 0.000 0.000
121.952 4.748 5371.000 3.000 0.000 0.000
121.952 4.748 5381.000 3.000 0.000 0.000
121.952 4.748 5391.000 3.000 0.000 0.000
121.952 4.748 5401.000 3.000 0.000 0.000
121.952 4.748 5411.000 3.000 0.000 0.000
121.952 4.748 5421.000 3.000 0.000 0.000
121.952 4.748 5431.000 3.000 0.000 0.000
121.952 4.748 5441.000 3.000 0.000 0.000
121.952 4.748 5451.000 3.000 0.000 0.000
121.952 4.748 5461.000 3.000 0.000 0.000
121.952 4.748 5471.000 3.000 0.000 0.000
123.032 4.748 5371.000 3.000 0.000 0.000
123.032 4.748 5381.000 3.000 0.000 0.000
123.032 4.748 5391.000 3.000 0.000 0.000
123.032 4.748 5401.000 3.000 0.000 0.000
123.032 4.748 5411.000 3.000 0.000 0.000
123.032 4.748 5421.000 3.000 0.000 0.000
123.032 4.748 5431.000 3.000 0.000 0.000
123.032 4.748 5441.000 3.000 0.000 0.000
123.032 4.748 5451.000 3.000 0.000 0.000
123.032 4.748 5461.000 3.000 0.000 0.000
123.032 4.748 5471.000 3.000 0.000 0.000
124.111 4.748 5371.000 3.000 0.000 0.000
124.111 4.748 5381.000 3.000 0.000 0.000
124.111 4.748 5391.000 3.000 0.000 0.000
124.111 4.748 5401.000 3.000 0.000 0.000
124.111 4.748 5411.000 3.000 0.000 0.000
124.111 4.748 5421.000 3.000 0.000 0.000
124.111 4.748 5431.000 3.000 0.000 0.000
124.111 4.748 5441.000 3.000 0.000 0.000
124.111 4.748 5451.000 3.000 0.000 0.000
124.111 4.748 5461.000 3.000 0.000 0.000
124.111 4.748 5471.000 3.000 0.000 0.000
125.191 4.748 5371.000 3.000 0.000 0.000
125.191 4.748 5381.000 3.000 0.000 0.000
125.191 4.748 5391.000 3.000 0.000 0.000
125.191 4.748 5401.000 3.000 0.000 0.000
125.191 4.748 5411.000 3.000 0.000 0.000
125.191 4.748 5421.000 3.000 0.000 0.000
125.191 4.748 5431.000 3.000 0.000 0.000
125.191 4.748 5441.000 3.000 0.000 0.000
125.191 4.748 5451.000 3.000 0.000 0.000
125.191 4.748 5461.000 3.000 0.000 0.000
125.191 4.748 5471.000 3.000 0.000 0.000
126.271 4.748 5371.000 3.000 0.000 0.000
126.271 4.748 5381.000 3.000 0.000 0.000
126.271 4.748 5391.000 3.000 0.000 0.000
126.271 4.748 5401.000 3.000 0.000 0.000
126.271 4.748 5411.000 3.000 0.000 0.000
126.271 4.748 5421.000 3.000 0.000 0.000
126.271 4.748 5431.000 3.000 0.000 0.000
126.271 4.748 5441.000 3.000 0.000 0.000
126.271 4.748 5451.000 3.000 0.000 0.000
126.271 4.748 5461.000 3.000 0.000 0.000
126.271 4.748 5471.000 3.000 0.000 0.000
127.350 4.748 5371.000 3.000 0.000 0.000
127.350 4.748 5381.000 3.000 0.000 0.000
127.350 4.748 5391.000 3.000 0.000 0.000
127.350 4.748 5401.000 3.000 0.000 0.000
127.350 4.748 5411.000 3.000 0.000 0.000
127.350 4.748 5421.000 3.000 0.000 0.000
127.350 4.748 5431.000 3.000 0.000 0.000
127.350 4.748 5441.000 3.000 0.000 0.000
127.350 4.748 5451.000 3.000 0.000 0.000
127.350 4.748 5461.000 3.000 0.000 0.000
127.350 4.748 5471.000 3.000 0.000 0.000
128.430 4.748 5371.000 3.000 0.000 0.000
128.430 4.748 5381.000 3.000 0.000 0.000
128.430 4.748 5391.000 3.000 0.000 0.000
128.430 4.748 5401.000 3.000 0.000 0.000
128.430 4.748 5411.000 3.000 0.000 0.000
128.430 4.748 5421.000 3.000 0.000 0.000
128.430 4.748 5431.000 3.000 0.000 0.000
128.430 4.748 5441.000 3.000 0.000 0.000
128.430 4.748 5451.000 3.000 0.000 0.000
128.430 4.748 5461.000 3.000 0.000 0.000
128.430 4.748 5471.000 3.000 0.000 0.000
129.509 4.748 5371.000 3.000 0.000 0.000
129.509 4.748 5381.000 3.000 0.000 0.000
129.509 4.748 5391.000 3.000 0.000 0.000
129.509 4.748 5401.000 3.000 0.000 0.000
129.509 4.748 5411.000 3.000 0.000 0.000
129.509 4.748 5421.000 3.000 0.000 0.000
129.509 4.748 5431.000 3.000 0.000 0.000
129.509 4.748 5441.000 3.000 0.000 0.000
129.509 4.748 5451.000 3.000 0.000 0.000
129.509 4.748 5461.000 3.000 0.000 0.000
129.509 4.748 5471.000 3.000 0.000 0.000
130.589 4.748 5371.000 3.000 0.000 0.000
130.589 4.748 5381.000 3.000 0.000 0.000
130.589 4.748 5391.000 3.000 0.000 0.000
130.589 4.748 5401.000 3.000 0.000 0.000
130.589 4.748 5411.000 3.000 0.000 0.000
130.589 4.748 5421.000 3.000 0.000 0.000
130.589 4.748 5431.000 3.000 0.000 0.000
130.589 4.748 5441.000 3.000 0.000 0.000
130.589 4.748 5451.000 3.000 0.000 0.000
130.589 4.748 5461.000 3.000 0.000 0.000
130.589 4.748 5471.000 3.000 0.000 0.000
131.669 4.748 5371.000 3.000 0.000 0.000
131.669 4.748 5381.000 3.000 0.000 0.000
131.669 4.748 5391.000 3.000 0.000 0.000
131.669 4.748 5401.000 3.000 0.000 0.000
131.669 4.748 5411.000 3.000 0.000 0.000
131.669 4.748 5421.000 3.000 0.000 0.000
131.669 4.748 5431.000 3.000 0.000 0.000
131.669 4.748 5441.000 3.000 0.000 0.000
131.669 4.748 5451.000 3.000 0.000 0.000
131.669 4.748 5461.000 3.000 0.000 0.000
131.669 4.748 5471.000 3.000 0.000 0.000
132.748 4.748 5371.000 3.000 0.000 0.000
132.748 4.748 5381.000 3.000 0.000 0.000
132.748 4.748 5391.000 3.000 0.000 0.000
132.748 4.748 5401.000 3.000 0.000 0.000
132.748 4.748 5411.000 3.000 0.000 0.000
132.748 4.748 5421.000 3.000 0.000 0.000
132.748 4.748 5431.000 3.000 0.000 0.000
132.748 4.748 5441.000 3.000 0.000 0.000
132.748 4.748 5451.000 3.000 0.000 0.000
132.748 4.748 5461.000 3.000 0.000 0.000
132.748 4.748 5471.000 3.000 0.000 0.000
102.519 5.509 5371.000 3.000 0.000 0.000
102.519 5.509 5381.000 3.000 0.000 0.000
102.519 5.509 5391.000 3.000 0.000 0.000
102.519 5.509 5401.000 3.000 0.000 0.000
102.519 5.509 5411.000 3.000 0.000 0.000
102.519 5.509 5421.000 3.000 0.000 0.000
102.519 5.509 5431.000 3.000 0.000 0.000
102.519 5.509 5441.000 3.000 0.000 0.000
102.519 5.509 5451.000 3.000 0.000 0.000
102.519 5.509 5461.000 3.000 0.000 0.000
102.519 5.509 5471.000 3.000 0.000 0.000
